q_code,q_category,q_difficulty,question_text,opt_a,opt_b,opt_c,opt_d,answer
C1-E-1,1,easy,Which is the first Tamil vowel?,அ,ஆ,இ,ஈ,A
C1-E-2,1,easy,Which is a vowel (uyir eluthu)?,க,அ,ந,ம,B
C1-M-1,1,moderate,Which is a compound letter (uyirmei)?,க,கா,அ,ஆ,B
C2-E-1,2,easy,Choose the correct plural form.,மரம்,மரங்கள்,மரத்தை,மரமா,B
C2-M-1,2,moderate,Identify the verb in the sentence.,நல்ல,ஓடினான்,வேகமாக,அவன்,B
C2-H-1,2,hard,Choose the grammatically correct sentence.,நான் போனேன்,நான் போக,நான் போகிறேன் நேற்று,போனேன் நான் இல்லை,A
C3-E-1,3,easy,Translate 'water' to Tamil.,தண்ணீர்,நெருப்பு,காற்று,மண்,A
C3-M-1,3,moderate,Translate 'I am reading a book'.,நான் புத்தகம் படிக்கிறேன்,நான் சாப்பிடுகிறேன்,அவன் ஓடுகிறான்,நாங்கள் பாடுகிறோம்,A
C3-H-1,3,hard,Translate 'The sun rises in the east'.,சூரியன் கிழக்கில் உதிக்கிறது,நிலா மேற்கில் மறைகிறது,மழை பெய்கிறது,காற்று வீசுகிறது,A
